"cong","icpsr","statecode","state","name","ideo","role","x2","leader","party","last_ideo","cong_ideo_mean","party_del","last_cong_ideo_mean","ideo_dif"
82,621,24,"OHIO","BENDER",0.113,"",-0.886,"N","R",NA,0.261289855072464,0.0162151424287856,0.245074712643678,0.148289855072464
82,8283,53,"OKLAHOM","SCHWABE",0.496,"",-0.221,"N","R",NA,0.261289855072464,0.0162151424287856,0.245074712643678,-0.234710144927536
82,590,53,"OKLAHOM","BELCHER",0.384,"",-0.262,"N","R",NA,0.261289855072464,0.0162151424287856,0.245074712643678,-0.122710144927536
82,6955,72,"OREGON","NORBLAD",0.113,"",-0.083,"N","R",0.208,0.261289855072464,0.0162151424287856,0.245074712643678,0.148289855072464
82,8960,72,"OREGON","STOCKMAN",0.103,"",0.375,"N","R",0.245,0.261289855072464,0.0162151424287856,0.245074712643678,0.158289855072464
82,207,72,"OREGON","ANGELL",0.029,"",-0.529,"N","R",0.065,0.261289855072464,0.0162151424287856,0.245074712643678,0.232289855072464
82,2935,72,"OREGON","ELLSWORTH",0.2,"",-0.041,"N","R",0.269,0.261289855072464,0.0162151424287856,0.245074712643678,0.0612898550724638
82,8299,14,"PENNSYL","SCOTT  HARD",0.128,"",-0.754,"N","R",0.139,0.261289855072464,0.0162151424287856,0.245074712643678,0.133289855072464
82,8301,14,"PENNSYL","SCOTT  HUGH",0.049,"",-0.711,"N","R",0.167,0.261289855072464,0.0162151424287856,0.245074712643678,0.212289855072464
82,4880,14,"PENNSYL","JAMES",0.185,"",-0.465,"N","R",0.279,0.261289855072464,0.0162151424287856,0.245074712643678,0.0762898550724638
82,9653,14,"PENNSYL","VAUGHN",0.237,"",-0.505,"N","R",NA,0.261289855072464,0.0162151424287856,0.245074712643678,0.0242898550724638
82,5267,14,"PENNSYL","KING  K.",0.339,"",-0.941,"N","R",NA,0.261289855072464,0.0162151424287856,0.245074712643678,-0.0777101449275363
82,2298,14,"PENNSYL","DAGUE",0.194,"",-0.317,"N","R",0.295,0.261289855072464,0.0162151424287856,0.245074712643678,0.0672898550724638
82,3105,14,"PENNSYL","FENTON",0.192,"",-0.496,"N","R",0.249,0.261289855072464,0.0162151424287856,0.245074712643678,0.0692898550724638
82,3604,14,"PENNSYL","GILLETTE",0.388,"",-0.407,"N","R",0.422,0.261289855072464,0.0162151424287856,0.245074712643678,-0.126710144927536
82,1533,14,"PENNSYL","CARRIGG",0.111,"",-0.489,"N","R",NA,0.261289855072464,0.0162151424287856,0.245074712643678,0.150289855072464
82,1328,14,"PENNSYL","BUSH",0.328,"",-0.382,"N","R",NA,0.261289855072464,0.0162151424287856,0.245074712643678,-0.0667101449275362
82,6169,14,"PENNSYL","MCCONNELL",0.2,"",-0.546,"N","R",0.241,0.261289855072464,0.0162151424287856,0.245074712643678,0.0612898550724638
82,8532,14,"PENNSYL","SIMPSON",0.382,"",-0.42,"N","R",0.463,0.261289855072464,0.0162151424287856,0.245074712643678,-0.120710144927536
82,6795,14,"PENNSYL","MUMMA",0.216,"",-0.38,"N","R",NA,0.261289855072464,0.0162151424287856,0.245074712643678,0.0452898550724638
82,3510,14,"PENNSYL","GAVIN",0.27,"",-0.406,"N","R",0.304,0.261289855072464,0.0162151424287856,0.245074712643678,-0.00871014492753625
82,9645,14,"PENNSYL","VAN ZANDT",0.149,"",-0.555,"N","R",0.098,0.261289855072464,0.0162151424287856,0.245074712643678,0.112289855072464
82,8556,14,"PENNSYL","SITTLER",0.22,"",-0.904,"N","R",NA,0.261289855072464,0.0162151424287856,0.245074712643678,0.0412898550724638
82,3737,14,"PENNSYL","GRAHAM",0.205,"",-0.19,"N","R",0.332,0.261289855072464,0.0162151424287856,0.245074712643678,0.0562898550724638
82,8247,14,"PENNSYL","SAYLOR",0.134,"",-0.65,"N","R",0.082,0.261289855072464,0.0162151424287856,0.245074712643678,0.127289855072464
82,5112,14,"PENNSYL","KEARNS",0.257,"",-0.451,"N","R",0.183,0.261289855072464,0.0162151424287856,0.245074712643678,0.00428985507246377
82,2507,14,"PENNSYL","DENNY",0.176,"",-0.341,"N","R",NA,0.261289855072464,0.0162151424287856,0.245074712643678,0.0852898550724638
82,2065,14,"PENNSYL","CORBETT",0.072,"",-0.651,"N","R",0.044,0.261289855072464,0.0162151424287856,0.245074712643678,0.189289855072464
82,3409,14,"PENNSYL","FULTON",0.049,"",-0.865,"N","R",-0.03,0.261289855072464,0.0162151424287856,0.245074712643678,0.212289855072464
82,5803,37,"SOUTH D","LOVRE",0.31,"",0.007,"N","R",0.25,0.261289855072464,0.0162151424287856,0.245074712643678,-0.0487101449275362
82,672,37,"SOUTH D","BERRY",0.307,"",-0.014,"N","R",NA,0.261289855072464,0.0162151424287856,0.245074712643678,-0.0457101449275362
82,7777,54,"TENNESS","REECE",0.322,"",-0.087,"N","R",NA,0.261289855072464,0.0162151424287856,0.245074712643678,-0.0607101449275362
82,364,54,"TENNESS","BAKER  H.",0.128,"",-0.112,"N","R",NA,0.261289855072464,0.0162151424287856,0.245074712643678,0.133289855072464
82,7637,6,"VERMONT","PROUTY",0.119,"",-0.308,"N","R",NA,0.261289855072464,0.0162151424287856,0.245074712643678,0.142289855072464
82,5885,73,"WASHING","MACK  R.",0.12,"",-0.336,"N","R",0.112,0.261289855072464,0.0162151424287856,0.245074712643678,0.141289855072464
82,4537,73,"WASHING","HOLMES",0.018,"",-0.138,"N","R",0.078,0.261289855072464,0.0162151424287856,0.245074712643678,0.243289855072464
82,4579,73,"WASHING","HORAN",0.154,"",-0.026,"N","R",0.167,0.261289855072464,0.0162151424287856,0.245074712643678,0.107289855072464
82,9409,73,"WASHING","TOLLEFSON",-0.001,"",-0.437,"N","R",-0.014,0.261289855072464,0.0162151424287856,0.245074712643678,0.262289855072464
82,8663,25,"WISCONS","SMITH  L.",0.571,"",-0.516,"N","R",0.522,0.261289855072464,0.0162151424287856,0.245074712643678,-0.309710144927536
82,2383,25,"WISCONS","DAVIS  G.",0.227,"",0.112,"N","R",0.268,0.261289855072464,0.0162151424287856,0.245074712643678,0.0342898550724638
82,10299,25,"WISCONS","WITHROW",0.008,"",-0.394,"N","R",-0.054,0.261289855072464,0.0162151424287856,0.245074712643678,0.253289855072464
82,5217,25,"WISCONS","KERSTEN",0.138,"",-0.617,"N","R",NA,0.261289855072464,0.0162151424287856,0.245074712643678,0.123289855072464
82,9627,25,"WISCONS","VAN PELT",0.324,"",-0.229,"N","R",NA,0.261289855072464,0.0162151424287856,0.245074712643678,-0.0627101449275362
82,6823,25,"WISCONS","MURRAY",0.315,"",-0.949,"N","R",0.201,0.261289855072464,0.0162151424287856,0.245074712643678,-0.0537101449275362
82,1371,25,"WISCONS","BYRNES",0.191,"",0.031,"N","R",0.509,0.261289855072464,0.0162151424287856,0.245074712643678,0.0702898550724638
82,4720,25,"WISCONS","HULL  M.",0.028,"",-0.278,"N","R",-0.027,0.261289855072464,0.0162151424287856,0.245074712643678,0.233289855072464
82,7046,25,"WISCONS","O'KONSKI",0.021,"",-0.238,"N","R",0.054,0.261289855072464,0.0162151424287856,0.245074712643678,0.240289855072464
82,4139,68,"WYOMING","HARRISON  W",0.345,"",-0.306,"N","R",NA,0.261289855072464,0.0162151424287856,0.245074712643678,-0.0837101449275362
83,7845,61,"ARIZONA","RHODES  J.",0.244,"",-0.432,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,0.010013698630137
83,8322,71,"CALIFOR","SCUDDER",0.233,"",-0.5,"N","R",0.279,0.254013698630137,-0.00727615644232676,0.261289855072464,0.021013698630137
83,5929,71,"CALIFOR","MAILLIARD",0.115,"",-0.664,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,0.139013698630137
83,116,71,"CALIFOR","ALLEN  J.",0.287,"",-0.922,"N","R",0.159,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.032986301369863
83,10461,71,"CALIFOR","YOUNGER",0.273,"",-0.826,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.018986301369863
83,3867,71,"CALIFOR","GUBSER",0.181,"",-0.644,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,0.073013698630137
83,4976,71,"CALIFOR","JOHNSON LER",0.201,"",-0.686,"N","R",0.067,0.254013698630137,-0.00727615644232676,0.261289855072464,0.053013698630137
83,4751,71,"CALIFOR","HUNTER",0.406,"",-0.682,"N","R",0.164,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.151986301369863
83,971,71,"CALIFOR","BRAMBLETT",0.248,"",-0.4,"N","R",0.297,0.254013698630137,-0.00727615644232676,0.261289855072464,0.00601369863013701
83,6220,71,"CALIFOR","MCDONOUGH",0.213,"",-0.44,"N","R",0.251,0.254013698630137,-0.00727615644232676,0.261289855072464,0.041013698630137
83,4846,71,"CALIFOR","JACKSON",0.282,"",-0.777,"N","R",0.265,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.027986301369863
83,4592,71,"CALIFOR","HOSMER",0.253,"",-0.628,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,0.00101369863013701
83,4450,71,"CALIFOR","HINSHAW",0.168,"",-0.478,"N","R",0.227,0.254013698630137,-0.00727615644232676,0.261289855072464,0.086013698630137
83,4388,71,"CALIFOR","HIESTAND",0.322,"",-0.345,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.067986301369863
83,4543,71,"CALIFOR","HOLT",0.249,"",-0.654,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,0.00501369863013701
83,5694,71,"CALIFOR","LIPSCOMB",0.256,"",-0.528,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.001986301369863
83,4437,71,"CALIFOR","HILLINGS",0.272,"",-0.806,"N","R",0.227,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.017986301369863
83,9578,71,"CALIFOR","UTT",0.422,"",-0.331,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.167986301369863
83,7415,71,"CALIFOR","PHILLIPS",0.614,"",-0.355,"N","R",0.416,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.359986301369863
83,10249,71,"CALIFOR","WILSON  R.",0.215,"",-0.629,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,0.039013698630137
83,4429,62,"COLORAD","HILL",0.188,"",-0.243,"N","R",0.231,0.254013698630137,-0.00727615644232676,0.261289855072464,0.066013698630137
83,1684,62,"COLORAD","CHENOWETH",0.264,"",-0.358,"N","R",0.265,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.009986301369863
83,8346,1,"CONNECT","SEELY-BROWN",0.006,"",-0.56,"N","R",0.042,0.254013698630137,-0.00727615644232676,0.261289855072464,0.248013698630137
83,2174,1,"CONNECT","CRETELLA",0.031,"",-0.602,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,0.223013698630137
83,6664,1,"CONNECT","MORANO",0.013,"",-0.854,"N","R",0.063,0.254013698630137,-0.00727615644232676,0.261289855072464,0.241013698630137
83,7245,1,"CONNECT","PATTERSON",0.08,"",-0.698,"N","R",0.09,0.254013698630137,-0.00727615644232676,0.261289855072464,0.174013698630137
83,8170,1,"CONNECT","SADLAK",0.078,"",-0.587,"N","R",0.144,0.254013698630137,-0.00727615644232676,0.261289855072464,0.176013698630137
83,9804,11,"DELAWAR","WARBURTON",0.284,"",-0.913,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.029986301369863
83,1215,63,"IDAHO","BUDGE",0.487,"",-0.167,"N","R",0.31,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.232986301369863
83,1324,21,"ILLINOI","BUSBEY",0.591,"",-0.068,"N","R",0.463,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.336986301369863
83,6389,21,"ILLINOI","MCVEY",0.416,"",-0.11,"N","R",0.493,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.161986301369863
83,4493,21,"ILLINOI","HOFFMAN  R.",0.402,"",-0.289,"N","R",0.428,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.147986301369863
83,8426,21,"ILLINOI","SHEEHAN",0.34,"",-0.254,"N","R",0.458,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.085986301369863
83,5020,21,"ILLINOI","JONAS  E.",0.312,"",-0.096,"N","R",0.321,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.057986301369863
83,1722,21,"ILLINOI","CHURCH",0.301,"",-0.021,"N","R",0.449,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.046986301369863
83,7779,21,"ILLINOI","REED  C.",0.489,"",-0.464,"N","R",0.384,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.234986301369863
83,6061,21,"ILLINOI","MASON",0.878,"",0.478,"N","R",0.638,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.623986301369863
83,121,21,"ILLINOI","ALLEN  L.",0.306,"",-0.86,"N","R",0.503,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.051986301369863
83,226,21,"ILLINOI","ARENDS",0.337,"W",-0.939,"Y","R",0.345,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.082986301369863
83,9657,21,"ILLINOI","VELDE",0.395,"",-0.136,"N","R",0.515,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.140986301369863
83,1702,21,"ILLINOI","CHIPERFIELD",0.22,"",-0.307,"N","R",0.353,0.254013698630137,-0.00727615644232676,0.261289855072464,0.034013698630137
83,8533,21,"ILLINOI","SIMPSON  S.",0.273,"",0.152,"N","R",0.382,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.018986301369863
83,8814,21,"ILLINOI","SPRINGER",0.09,"",-0.358,"N","R",0.215,0.254013698630137,-0.00727615644232676,0.261289855072464,0.164013698630137
83,9693,21,"ILLINOI","VURSELL",0.282,"",-0.333,"N","R",0.469,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.027986301369863
83,731,21,"ILLINOI","BISHOP",0.437,"",0.054,"N","R",0.507,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.182986301369863
83,3963,22,"INDIANA","HALLECK",0.24,"L",-0.963,"Y","R",0.248,0.254013698630137,-0.00727615644232676,0.261289855072464,0.014013698630137
83,2227,22,"INDIANA","CRUMPACKER",0.262,"",-0.247,"N","R",0.183,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.007986301369863
83,18,22,"INDIANA","ADAIR",0.229,"",0.044,"N","R",0.281,0.254013698630137,-0.00727615644232676,0.261289855072464,0.025013698630137
83,550,22,"INDIANA","BEAMER",0.324,"",-0.161,"N","R",0.306,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.069986301369863
83,4050,22,"INDIANA","HARDEN",0.168,"",-0.461,"N","R",0.278,0.254013698630137,-0.00727615644232676,0.261289855072464,0.086013698630137
83,986,22,"INDIANA","BRAY",0.115,"",-0.05,"N","R",0.225,0.254013698630137,-0.00727615644232676,0.261289855072464,0.139013698630137
83,6429,22,"INDIANA","MERRILL",0.241,"",-0.699,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,0.013013698630137
83,10212,22,"INDIANA","WILSON  E.",0.193,"",-0.096,"N","R",0.293,0.254013698630137,-0.00727615644232676,0.261289855072464,0.061013698630137
83,4165,22,"INDIANA","HARVEY",0.256,"",-0.136,"N","R",0.234,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.001986301369863
83,1152,22,"INDIANA","BROWNSON",0.178,"",-0.432,"N","R",0.199,0.254013698630137,-0.00727615644232676,0.261289855072464,0.076013698630137
83,6039,31,"IOWA","MARTIN  T.",0.321,"",-0.129,"N","R",0.322,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.066986301369863
83,9168,31,"IOWA","TALLE",0.296,"",-0.061,"N","R",0.233,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.041986301369863
83,3853,31,"IOWA","GROSS",0.955,"",0.298,"N","R",0.502,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.700986301369863
83,5552,31,"IOWA","LE COMPTE",0.242,"",-0.377,"N","R",0.264,0.254013698630137,-0.00727615644232676,0.261289855072464,0.012013698630137
83,2256,31,"IOWA","CUNNINGHAM",0.163,"",-0.205,"N","R",0.234,0.254013698630137,-0.00727615644232676,0.261289855072464,0.091013698630137
83,2647,31,"IOWA","DOLLIVER",0.299,"",0.182,"N","R",0.305,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.044986301369863
83,4928,31,"IOWA","JENSEN",0.397,"",-0.267,"N","R",0.46,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.142986301369863
83,4482,31,"IOWA","HOEVEN",0.306,"",0.073,"N","R",0.36,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.051986301369863
83,8318,32,"KANSAS","SCRIVNER",0.445,"",-0.156,"N","R",0.372,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.190986301369863
83,3534,32,"KANSAS","GEORGE",0.175,"",-0.16,"N","R",0.296,0.254013698630137,-0.00727615644232676,0.261289855072464,0.079013698630137
83,7799,32,"KANSAS","REES",0.255,"",-0.019,"N","R",0.33,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.000986301369862996
83,4562,32,"KANSAS","HOPE",0.15,"",-0.388,"N","R",0.144,0.254013698630137,-0.00727615644232676,0.261289855072464,0.104013698630137
83,8709,32,"KANSAS","SMITH  W.",0.519,"",0.683,"N","R",0.597,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.264986301369863
83,7997,51,"KENTUCK","ROBSION",0.074,"",-0.618,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,0.180013698630137
83,3649,51,"KENTUCK","GOLDEN",0.315,"",-0.165,"N","R",0.289,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.060986301369863
83,3924,2,"MAINE","HALE",0.128,"",-0.648,"N","R",0.12,0.254013698630137,-0.00727615644232676,0.261289855072464,0.126013698630137
83,6863,2,"MAINE","NELSON",0.289,"",-0.101,"N","R",0.301,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.034986301369863
83,6276,2,"MAINE","MCINTIRE",0.394,"",-0.372,"N","R",0.36,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.139986301369863
83,6481,52,"MARYLAN","MILLER  E.",0.344,"",-0.501,"N","R",0.243,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.089986301369863
83,2531,52,"MARYLAN","DEVEREUX",0.23,"",-0.664,"N","R",0.172,0.254013698630137,-0.00727615644232676,0.261289855072464,0.024013698630137
83,8587,52,"MARYLAN","SMALL",0.276,"",-0.648,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.021986301369863
83,4785,52,"MARYLAN","HYDE",0.251,"",-0.811,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,0.00301369863013701
83,4372,3,"MASSACH","HESELTON",-0.087,"",-0.996,"N","R",0.012,0.254013698630137,-0.00727615644232676,0.261289855072464,0.341013698630137
83,8024,3,"MASSACH","ROGERS  E.",0.001,"",-0.434,"N","R",0.137,0.254013698630137,-0.00727615644232676,0.261289855072464,0.253013698630137
83,518,3,"MASSACH","BATES",0.287,"",-0.958,"N","R",0.189,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.032986301369863
83,3682,3,"MASSACH","GOODWIN",0.186,"",-0.982,"N","R",0.255,0.254013698630137,-0.00727615644232676,0.261289855072464,0.068013698630137
83,6922,3,"MASSACH","NICHOLSON",0.464,"",-0.421,"N","R",0.37,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.209986301369863
83,2272,3,"MASSACH","CURTIS  L.",0.126,"",-0.992,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,0.128013698630137
83,10095,3,"MASSACH","WIGGLESWORT",0.114,"",-0.993,"N","R",0.148,0.254013698630137,-0.00727615644232676,0.261289855072464,0.140013698630137
83,6399,23,"MICHIGA","MEADER",0.201,"",-0.556,"N","R",0.22,0.254013698630137,-0.00727615644232676,0.261289855072464,0.053013698630137
83,8392,23,"MICHIGA","SHAFER",0.412,"",0.261,"N","R",0.559,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.157986301369863
83,4487,23,"MICHIGA","HOFFMAN  C.",0.69,"",0.145,"N","R",0.768,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.435986301369863
83,3268,23,"MICHIGA","FORD",0.319,"",-0.948,"N","R",0.134,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.064986301369863
83,1748,23,"MICHIGA","CLARDY",0.63,"",0.101,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.375986301369863
83,10303,23,"MICHIGA","WOLCOTT",0.271,"",-0.295,"N","R",0.282,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.016986301369863
83,652,23,"MICHIGA","BENTLEY",0.437,"",-0.6,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.182986301369863
83,9338,23,"MICHIGA","THOMPSON  R",0.463,"",-0.017,"N","R",0.411,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.208986301369863
83,1610,23,"MICHIGA","CEDERBERG",0.44,"",-0.619,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.185986301369863
83,5349,23,"MICHIGA","KNOX",0.318,"",-0.086,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.063986301369863
83,639,23,"MICHIGA","BENNETT  J.",0.148,"",0.187,"N","R",0.155,0.254013698630137,-0.00727615644232676,0.261289855072464,0.106013698630137
83,6995,23,"MICHIGA","OAKMAN",0.225,"",-0.813,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,0.029013698630137
83,2653,23,"MICHIGA","DONDERO",0.36,"",-0.263,"N","R",0.321,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.105986301369863
83,188,33,"MINNESO","ANDRESEN  A",0.309,"",0.09,"N","R",0.353,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.054986301369863
83,7044,33,"MINNESO","O'HARA  J.",0.257,"",0.253,"N","R",0.446,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.002986301369863
83,5083,33,"MINNESO","JUDD",0.032,"",-0.392,"N","R",0.074,0.254013698630137,-0.00727615644232676,0.261289855072464,0.222013698630137
83,158,33,"MINNESO","ANDERSEN  H",0.179,"",0.124,"N","R",0.236,0.254013698630137,-0.00727615644232676,0.261289855072464,0.075013698630137
83,3902,33,"MINNESO","HAGEN  HARO",0.088,"",0.294,"N","R",0.124,0.254013698630137,-0.00727615644232676,0.261289855072464,0.166013698630137
83,2275,34,"MISSOUR","CURTIS  T.",0.313,"",-0.346,"N","R",0.293,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.058986301369863
83,4431,34,"MISSOUR","HILLELSON",0.306,"",-0.283,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.051986301369863
83,1928,34,"MISSOUR","COLE  WILLI",0.396,"",0.079,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.141986301369863
83,8484,34,"MISSOUR","SHORT",0.39,"",0.22,"N","R",0.374,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.135986301369863
83,2538,64,"MONTANA","D'EWART",0.291,"",-0.169,"N","R",0.263,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.036986301369863
83,2267,35,"NEBRASK","CURTIS  C.",0.474,"",-0.581,"N","R",0.399,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.219986301369863
83,4660,35,"NEBRASK","HRUSKA",0.464,"",-0.486,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.209986301369863
83,4134,35,"NEBRASK","HARRISON  R",0.381,"",-0.073,"N","R",0.503,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.126986301369863
83,6474,35,"NEBRASK","MILLER  A.",0.321,"",-0.071,"N","R",0.43,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.066986301369863
83,10437,65,"NEVADA","YOUNG",0.244,"",-0.453,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,0.010013698630137
83,6437,4,"NEW HAM","MERROW",0.054,"",-0.569,"N","R",0.104,0.254013698630137,-0.00727615644232676,0.261289855072464,0.200013698630137
83,2087,4,"NEW HAM","COTTON",0.315,"",-0.949,"N","R",0.182,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.060986301369863
83,10314,12,"NEW JER","WOLVERTON",0.032,"",-0.534,"N","R",0.053,0.254013698630137,-0.00727615644232676,0.261289855072464,0.222013698630137
83,4031,12,"NEW JER","HAND",0.222,"",-0.21,"N","R",0.164,0.254013698630137,-0.00727615644232676,0.261289855072464,0.032013698630137
83,291,12,"NEW JER","AUCHINCLOSS",0.124,"",-0.769,"N","R",0.136,0.254013698630137,-0.00727615644232676,0.261289855072464,0.130013698630137
83,3364,12,"NEW JER","FRELINGHUYS",0.1,"",-0.821,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,0.154013698630137
83,1569,12,"NEW JER","CASE",-0.12,"",-0.993,"N","R",-0.063,0.254013698630137,-0.00727615644232676,0.261289855072464,0.374013698630137
83,10091,12,"NEW JER","WIDNALL",0.089,"",-0.779,"N","R",0.09,0.254013698630137,-0.00727615644232676,0.261289855072464,0.165013698630137
83,1476,12,"NEW JER","CANFIELD",-0.122,"",-0.992,"N","R",-0.052,0.254013698630137,-0.00727615644232676,0.261289855072464,0.376013698630137
83,7101,12,"NEW JER","OSMERS",0.229,"",-0.974,"N","R",0.163,0.254013698630137,-0.00727615644232676,0.261289855072464,0.025013698630137
83,5109,12,"NEW JER","KEAN",0.088,"",-0.996,"N","R",0.075,0.254013698630137,-0.00727615644232676,0.261289855072464,0.166013698630137
83,9716,13,"NEW YOR","WAINWRIGHT",0.13,"",-0.992,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,0.124013698630137
83,2523,13,"NEW YOR","DEROUNIAN",0.284,"",-0.77,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.029986301369863
83,563,13,"NEW YOR","BECKER",0.21,"",-0.59,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,0.044013698630137
83,5488,13,"NEW YOR","LATHAM",0.22,"",-0.504,"N","R",0.176,0.254013698630137,-0.00727615644232676,0.261289855072464,0.034013698630137
83,868,13,"NEW YOR","BOSCH",0.182,"",-0.362,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,0.072013698630137
83,2671,13,"NEW YOR","DORN  F.",-0.036,"",-0.667,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,0.290013698630137
83,7749,13,"NEW YOR","RAY",0.256,"",-0.67,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.001986301369863
83,2089,13,"NEW YOR","COUDERT",0.141,"",-0.351,"N","R",0.107,0.254013698630137,-0.00727615644232676,0.261289855072464,0.113013698630137
83,4898,13,"NEW YOR","JAVITS",-0.337,"",-0.941,"N","R",-0.262,0.254013698630137,-0.00727615644232676,0.261289855072464,0.591013698630137
83,3158,13,"NEW YOR","FINO",-0.091,"",-0.572,"N","R",NA,0.254013698630137,-0.00727615644232676,0.261289855072464,0.345013698630137
83,3446,13,"NEW YOR","GAMBLE",0.286,"",-0.958,"N","R",0.204,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.031986301369863
83,3888,13,"NEW YOR","GWINN",0.434,"",-0.489,"N","R",0.353,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.179986301369863
83,8177,13,"NEW YOR","ST.GEORGE",0.292,"",-0.956,"N","R",0.34,0.254013698630137,-0.00727615644232676,0.261289855072464,-0.037986301369863
